observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-01-01,618930,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,Ministry of Road Transport & Highways,Roads & Highways,-4.88,1.0,1188.46,898.0,-24.44003163758141,-0.5434298440979956,-1.5434298440979957,,,,,0.0,79.4,79.4,39.9041425389755,INSUFFICIENT_EVIDENCE,429.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,100,618930,898.0,latest_revised_cost_cr,False,-1.5434298440979957,,,,,,,,,,,,,,,,0.0,,0.0,1.139851301050066,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618930,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,Ministry of Road Transport & Highways,Roads & Highways,79.04,13.98,1188.46,898.0,-24.44003163758141,8.801781737193764,-5.178218262806235,12.98,,83.92,,0.0,71.612,71.612,36.26964543429844,LOW,505.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,109,618930,898.0,latest_revised_cost_cr,False,-5.1782182628062365,,,,,12.98,,,83.92,,,,,,0.0,,0.25,0.0,0.25,2.3663711950338113,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618930,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,Ministry of Road Transport & Highways,Roads & Highways,99.47,17.19,1188.46,898.0,-24.44003163758141,11.07683741648107,-6.113162583518932,3.210000000000001,,20.429999999999996,,0.0,69.686,69.686,35.36180935412027,MEDIUM,522.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,108,618930,898.0,latest_revised_cost_cr,False,-6.113162583518932,,,,,3.210000000000001,,,20.429999999999993,,,,,,0.3579999999999999,,0.25,35.79999999999999,0.25,3.6149645452979318,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618930,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,Ministry of Road Transport & Highways,Roads & Highways,147.42,23.82,1188.46,898.0,-24.44003163758141,16.416481069042316,-7.403518930957684,6.629999999999999,22.82,47.94999999999999,152.29999999999998,0.0,45.708000000000006,45.708000000000006,26.64692026726058,LOW,852.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,110,618930,898.0,latest_revised_cost_cr,False,-7.403518930957684,,,,,6.629999999999999,22.82,,47.94999999999999,152.29999999999998,7.6066666666666665,50.76666666666666,,,0.0,,0.25,0.0,0.25,4.75623538922626,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618930,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,Ministry of Road Transport & Highways,Roads & Highways,179.47,25.82,1188.46,898.0,-24.44003163758141,19.98552338530067,-5.834476614699334,2.0,11.84,32.05000000000001,100.43,0.0,44.508,44.508,26.619180846325165,LOW,875.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,103,618930,898.0,latest_revised_cost_cr,False,-5.83447661469933,,,,,2.0,11.84,,32.05000000000001,100.42999999999999,3.9466666666666668,33.47666666666667,,,0.21066666666666667,,0.25,21.066666666666666,0.25,4.369830048952348,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,0.24,0.0,764.02,566.96,-25.792518520457573,0.042331028643996044,0.042331028643996,,,,,0.0,80.0,80.0,40.510582757161,INSUFFICIENT_EVIDENCE,321.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,100,618931,566.96,latest_revised_cost_cr,False,0.042331028643996044,,,,,,,,,,,,,,,,0.0,,0.0,1.1438481635722653,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,7.28,0.0,764.02,566.96,-25.792518520457573,1.2840412022012133,1.284041202201213,0.0,,7.04,,0.0,80.0,80.0,40.82101030055031,CRITICAL,313.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,116,618931,566.96,latest_revised_cost_cr,False,1.2840412022012133,,,,,0.0,,,7.04,,,,,,1.0,,0.25,100.0,0.25,2.594057658640763,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,7.28,0.68,764.02,566.96,-25.792518520457573,1.2840412022012133,0.6040412022012133,0.68,,0.0,,0.0,79.59199999999998,79.59199999999998,40.508210300550296,CRITICAL,335.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,105,618931,566.96,latest_revised_cost_cr,False,0.6040412022012133,,,,,0.68,,,0.0,,,,,,0.864,,0.25,86.4,0.25,0.8441031518482659,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,25.82,2.6,764.02,566.96,-25.792518520457573,4.554113164949908,1.954113164949908,1.92,2.6,18.54,25.58,0.0,71.50666666666666,71.50666666666666,38.01586162457081,CRITICAL,445.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,109,618931,566.96,latest_revised_cost_cr,False,1.954113164949908,,,,,1.92,2.6,,18.54,25.580000000000002,0.8666666666666667,8.526666666666667,,,0.8266666666666667,,0.25,82.66666666666667,0.25,2.5671132870124644,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,25.88,4.63,764.02,566.96,-25.792518520457573,4.564695922110907,-0.0653040778890927,2.03,4.63,0.0599999999999987,18.6,0.0,64.87533333333333,64.87533333333333,35.190040647194394,HIGH,532.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,108,618931,566.96,latest_revised_cost_cr,False,-0.06530407788909276,,,,,2.03,4.63,,0.05999999999999872,18.599999999999998,1.5433333333333332,6.199999999999999,,,0.6913333333333334,,0.25,69.13333333333334,0.25,2.2937393610760086,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,79.56,7.59,764.02,566.96,-25.792518520457573,14.03273599548469,6.442735995484689,2.96,6.91,53.68000000000001,72.28,0.0,57.019333333333336,57.019333333333336,34.06745066553784,MEDIUM,604.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,110,618931,566.96,latest_revised_cost_cr,False,6.442735995484691,,,,,2.96,6.91,,53.68000000000001,72.28,2.3033333333333332,24.093333333333334,,,0.5393333333333333,,0.25,53.93333333333333,0.25,3.619982929452227,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,Ministry of Road Transport & Highways,Roads & Highways,82.38,10.08,764.02,566.96,-25.792518520457573,14.530125582051642,4.450125582051642,2.49,7.48,2.819999999999993,56.56,0.0,54.005333333333326,54.005333333333326,32.51439806217957,MEDIUM,685.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,103,618931,566.96,latest_revised_cost_cr,False,4.450125582051642,,,,,2.49,7.48,10.08,2.819999999999993,56.559999999999995,2.4933333333333336,18.85333333333333,,,0.5013333333333333,,0.25,50.13333333333333,0.25,2.513830701261882,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,175.29,0.0,1534.7,1472.68,-4.041180686779174,11.902789472254664,11.902789472254664,,,,,0.0,80.0,80.0,43.47569736806366,INSUFFICIENT_EVIDENCE,236.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,109,618932,1472.68,latest_revised_cost_cr,False,11.902789472254664,,,,,,,,,,,,,,,,0.0,,0.0,0.8687045966297364,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,180.48,0.0,1534.7,1472.68,-4.041180686779174,12.255208191867887,12.255208191867888,0.0,,5.189999999999998,,0.0,80.0,80.0,43.56380204796697,CRITICAL,251.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,129,618932,1472.68,latest_revised_cost_cr,False,12.255208191867887,,,,,0.0,,,5.189999999999998,,,,,,1.0,,0.25,100.0,0.25,1.8560658162909531,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,180.48,6.12,1534.7,1472.68,-4.041180686779174,12.255208191867887,6.135208191867887,6.12,,0.0,,0.0,76.328,76.328,40.74860204796697,LOW,315.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,118,618932,1472.68,latest_revised_cost_cr,False,6.1352081918678865,,,,,6.12,,,0.0,,,,,,0.0,,0.25,0.0,0.25,1.9361606525335446,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,307.46,10.07,1534.7,1472.68,-4.041180686779174,20.877583724909687,10.807583724909684,3.95,10.07,126.98,132.17,0.0,53.958000000000006,53.958000000000006,34.08719593122742,MEDIUM,564.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,123,618932,1472.68,latest_revised_cost_cr,False,10.807583724909687,,,,,3.95,10.07,,126.97999999999999,132.17,3.356666666666667,44.056666666666665,,,0.32866666666666666,,0.25,32.86666666666667,0.25,3.8244296021778617,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,313.15,19.78,1534.7,1472.68,-4.041180686779174,21.26395415161474,1.4839541516147392,9.71,19.78,5.689999999999998,132.67,0.0,48.132,48.132,29.717188537903684,LOW,692.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,122,618932,1472.68,latest_revised_cost_cr,False,1.4839541516147392,,,,,9.71,19.78,,5.689999999999998,132.67,6.593333333333334,44.22333333333333,,,0.0,,0.25,0.0,0.25,5.53343401610437,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,655.83,22.96,1534.7,1472.68,-4.041180686779174,44.53309612407312,21.57309612407312,3.18,16.84,342.68000000000006,475.35,0.0,46.224,46.224,34.07167403101828,LOW,603.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,124,618932,1472.68,latest_revised_cost_cr,False,21.573096124073118,,,,,3.1799999999999997,16.84,,342.68000000000006,475.35,5.613333333333333,158.45000000000002,,,0.0,,0.25,0.0,0.25,6.294383355000022,True,month-local anomaly signal (6.29 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618932,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,657.89,27.6,1534.7,1472.68,-4.041180686779174,44.67297715729146,17.07297715729147,4.640000000000001,17.53,2.059999999999945,350.43,0.0,43.440000000000005,43.440000000000005,31.972244289322862,LOW,706.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,116,618932,1472.68,latest_revised_cost_cr,False,17.07297715729146,,,,,4.640000000000001,17.53,27.6,2.0599999999999454,350.43,5.843333333333334,116.81,,,0.0,,0.25,0.0,0.25,3.997764897187371,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,8.62,0.0,1430.56,1430.56,0.0,0.6025612347612124,0.6025612347612124,,,,,0.0,80.0,80.0,40.6506403086903,INSUFFICIENT_EVIDENCE,328.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,129,618933,1430.56,latest_revised_cost_cr,False,0.6025612347612124,,,,,,,,,,,,,,,,0.0,,0.0,0.7347743252981381,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,8.62,0.0,1430.56,1430.56,0.0,0.6025612347612124,0.6025612347612124,0.0,,0.0,,0.0,80.0,80.0,40.6506403086903,CRITICAL,320.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,118,618933,1430.56,latest_revised_cost_cr,False,0.6025612347612124,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,1.0241775527166874,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,8.62,0.0,1430.56,1430.56,0.0,0.6025612347612124,0.6025612347612124,0.0,,0.0,,0.0,80.0,80.0,40.6506403086903,CRITICAL,298.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,123,618933,1430.56,latest_revised_cost_cr,False,0.6025612347612124,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.6122548303733376,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,8.62,0.0,1430.56,1430.56,0.0,0.6025612347612124,0.6025612347612124,0.0,0.0,0.0,0.0,0.0,80.0,80.0,40.6506403086903,CRITICAL,311.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,122,618933,1430.56,latest_revised_cost_cr,False,0.6025612347612124,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.7346644279781748,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,662.12,17.5,1430.56,1430.56,0.0,46.283972709987694,28.7839727099877,17.5,17.5,653.5,653.5,0.0,49.5,49.5,37.02099317749692,LOW,510.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,124,618933,1430.56,latest_revised_cost_cr,False,28.783972709987694,,,,,17.5,17.5,,653.5,653.5,5.833333333333333,217.83333333333334,,,0.0,,0.25,0.0,0.25,6.360469255171189,True,month-local anomaly signal (6.36 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618933,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,Ministry of Road Transport & Highways,Roads & Highways,662.93,17.5,1430.56,1430.56,0.0,46.34059389330052,28.84059389330053,0.0,17.5,0.8099999999999454,654.31,0.0,49.5,49.5,37.03514847332514,LOW,541.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,116,618933,1430.56,latest_revised_cost_cr,False,28.84059389330052,,,,,0.0,17.5,,0.8099999999999454,654.31,5.833333333333333,218.10333333333332,,,0.0,,0.25,0.0,0.25,3.05198440345992,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618934,Guwahati Ring Road in the State of Assam,Ministry of Road Transport & Highways,Roads & Highways,1.16,0.0,5729.47,5729.47,0.0,0.020246200782969452,0.0202462007829694,,,,,0.0,80.0,80.0,40.50506155019574,INSUFFICIENT_EVIDENCE,324.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,96,618934,5729.47,latest_revised_cost_cr,False,0.020246200782969452,,,,,,,,,,,,,,,,0.0,,0.0,1.1424021076934472,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618934,Guwahati Ring Road in the State of Assam,Ministry of Road Transport & Highways,Roads & Highways,2.25,0.0,5729.47,5729.47,0.0,0.03927064807041489,0.0392706480704148,0.0,,1.09,,0.0,80.0,80.0,40.5098176620176,CRITICAL,345.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,109,618934,5729.47,latest_revised_cost_cr,False,0.03927064807041489,,,,,0.0,,,1.09,,,,,,1.0,,0.25,100.0,0.25,0.8394118901636861,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618934,Guwahati Ring Road in the State of Assam,Ministry of Road Transport & Highways,Roads & Highways,2.25,0.0,5729.47,5729.47,0.0,0.03927064807041489,0.0392706480704148,0.0,,0.0,,0.0,80.0,80.0,40.5098176620176,CRITICAL,334.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,98,618934,5729.47,latest_revised_cost_cr,False,0.03927064807041489,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,1.0304400421680056,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
